sequence_ID	prediction	score
WP_018470752.1	False	0.0161
WP_018470826.1	False	0.0101
WP_018471108.1	False	0.0092
WP_018471168.1	False	0.0120
WP_018893155.1	False	0.0153
WP_018893706.1	False	0.0103
WP_018894024.1	False	0.0071
WP_018894294.1	False	0.0077
WP_018894366.1	False	0.0137
WP_018895092.1	False	0.0065
WP_018895195.1	False	0.0088
WP_018895411.1	False	0.0098
WP_018896379.1	False	0.0075
WP_026047963.1	False	0.0150
WP_026047966.1	False	0.0102
WP_026047982.1	True	0.9910
WP_026048008.1	True	0.8048
WP_026048107.1	False	0.0064
WP_026048250.1	False	0.0076
WP_026048262.1	False	0.0084
WP_026048295.1	True	0.9897
WP_026048345.1	False	0.0042
WP_026048484.1	False	0.0091
WP_026235180.1	False	0.0109
WP_026235287.1	False	0.0096
WP_026235361.1	False	0.0022
WP_026235452.1	False	0.0060
WP_026282341.1	False	0.0149
WP_030304721.1	False	0.0270
WP_030304770.1	False	0.0111
WP_030304959.1	False	0.0103
WP_030304962.1	False	0.0232
WP_030305304.1	False	0.0138
WP_030305332.1	False	0.0135
WP_030305524.1	False	0.0087
WP_030306420.1	False	0.0082
WP_030306604.1	False	0.1504
WP_030306740.1	False	0.0097
WP_030307454.1	False	0.0098
WP_030307698.1	False	0.0042
WP_030307725.1	False	0.0616
WP_030307902.1	False	0.0099
WP_030307994.1	False	0.0095
WP_030308281.1	False	0.0056
WP_030308448.1	False	0.0138
WP_030308802.1	False	0.0091
WP_030308947.1	False	0.0090
WP_030309654.1	False	0.0103
WP_030309702.1	False	0.0053
WP_030310070.1	False	0.0251
WP_030310424.1	False	0.0137
WP_030310530.1	False	0.0069
WP_030310820.1	False	0.0106
WP_030765822.1	True	0.9953
WP_030766480.1	False	0.0995
WP_030768309.1	False	0.0451
WP_030769295.1	False	0.0101
WP_030769649.1	False	0.0080
WP_030769855.1	True	0.9981
WP_030770335.1	False	0.0940
WP_030770559.1	False	0.0341
WP_030771273.1	False	0.0094
WP_030771968.1	False	0.0144
WP_030772685.1	False	0.0125
WP_030773551.1	True	0.9932
WP_030773817.1	False	0.0115
WP_031176722.1	False	0.0047
WP_031176748.1	False	0.0066
WP_031176783.1	False	0.0060
WP_031177066.1	False	0.0078
WP_031177527.1	False	0.0078
WP_031177605.1	True	0.6195
WP_031177651.1	False	0.0063
WP_031177666.1	False	0.0059
WP_031177667.1	False	0.0102
WP_031177721.1	False	0.0096
WP_031177747.1	True	0.5880
WP_031177887.1	False	0.0062
WP_031177928.1	False	0.0101
WP_031178018.1	False	0.0279
WP_031178118.1	False	0.0147
WP_031178477.1	False	0.0236
WP_031178801.1	False	0.0140
WP_031178804.1	False	0.0094
WP_031178891.1	False	0.0126
WP_033237561.1	False	0.0099
WP_033237819.1	False	0.0018
WP_033239020.1	False	0.0109
WP_033240634.1	False	0.0137
WP_037629119.1	False	0.0096
WP_037629215.1	False	0.0113
WP_037629327.1	False	0.0266
WP_037629346.1	False	0.0149
WP_037629380.1	False	0.0110
WP_037629391.1	False	0.0078
WP_037629427.1	False	0.0041
WP_037629447.1	False	0.0083
WP_037629459.1	False	0.0082
WP_037629476.1	False	0.0051
WP_037629487.1	False	0.0070
WP_037629490.1	False	0.0190
WP_037629519.1	False	0.0115
WP_037629547.1	False	0.0076
WP_037629573.1	False	0.0147
WP_037629576.1	False	0.0135
WP_037629606.1	False	0.0093
WP_037629638.1	False	0.0096
WP_037629655.1	False	0.0111
WP_037629668.1	False	0.0096
WP_037629670.1	False	0.0121
WP_037629701.1	False	0.0151
WP_037629703.1	False	0.0130
WP_037629744.1	False	0.0060
WP_037629755.1	False	0.0056
WP_037629784.1	False	0.0112
WP_037629794.1	False	0.0076
WP_037629818.1	False	0.0136
WP_037629823.1	False	0.0550
WP_037629827.1	False	0.0126
WP_037629843.1	False	0.0555
WP_037629849.1	False	0.0066
WP_037629850.1	False	0.0080
WP_037629855.1	False	0.0086
WP_037629856.1	False	0.0070
WP_037629906.1	False	0.2337
WP_037629930.1	False	0.0083
WP_037629932.1	False	0.0102
WP_037629955.1	False	0.0080
WP_037629959.1	False	0.0218
WP_037629962.1	False	0.0049
WP_037629973.1	False	0.0067
WP_037629979.1	True	0.8508
WP_037629993.1	False	0.0101
WP_037629999.1	False	0.0107
WP_037630066.1	False	0.0026
WP_037630071.1	False	0.0186
WP_037630082.1	False	0.0049
WP_037630094.1	False	0.0051
WP_037630099.1	False	0.0120
WP_037630107.1	False	0.0140
WP_037630135.1	False	0.0072
WP_037630162.1	False	0.0103
WP_037630201.1	False	0.0191
WP_037630217.1	True	0.9644
WP_037630235.1	False	0.0112
WP_037630267.1	False	0.0082
WP_037630317.1	False	0.0056
WP_037630370.1	False	0.0638
WP_037630375.1	False	0.0135
WP_037630420.1	False	0.0064
WP_037630442.1	False	0.0130
WP_037630456.1	False	0.0069
WP_037630541.1	False	0.0067
WP_037630553.1	False	0.0158
WP_037630642.1	False	0.0172
WP_037630645.1	False	0.0046
WP_037630652.1	False	0.0102
WP_037630677.1	False	0.3472
WP_037630683.1	False	0.0075
WP_037630724.1	False	0.0154
WP_037630741.1	False	0.0107
WP_037630747.1	False	0.0039
WP_037630776.1	False	0.2478
WP_037630778.1	False	0.0100
WP_037841546.1	False	0.0227
WP_041826573.1	False	0.0057
WP_041826574.1	False	0.0118
WP_041826575.1	False	0.0053
WP_041826578.1	False	0.0081
WP_041826579.1	False	0.0047
WP_041826583.1	False	0.0076
WP_041826586.1	True	0.9890
WP_041826589.1	False	0.0495
WP_041826590.1	False	0.0039
WP_041826594.1	False	0.0071
WP_041826596.1	False	0.0085
WP_041826597.1	False	0.0150
WP_041826598.1	False	0.0090
WP_041826599.1	False	0.0067
WP_041826601.1	False	0.0104
WP_041826603.1	False	0.0395
WP_041826605.1	False	0.0057
WP_041826608.1	False	0.0082
WP_041826609.1	False	0.0073
WP_041826612.1	False	0.0116
WP_041826613.1	False	0.0059
WP_041826616.1	False	0.0076
WP_041826617.1	True	0.9887
WP_041826619.1	False	0.0071
WP_041826621.1	False	0.0050
WP_044474569.1	True	0.9975
WP_044474755.1	False	0.0063
WP_044474758.1	False	0.0127
WP_044474806.1	False	0.0100
WP_049977246.1	False	0.0118
WP_049977812.1	False	0.0035
WP_049978434.1	False	0.1007
WP_049978650.1	True	0.9133
WP_049978838.1	True	0.9990
WP_050777398.1	False	0.0035
WP_050777403.1	False	0.0077
WP_050777404.1	False	0.0052
WP_050777409.1	False	0.0032
WP_050777412.1	False	0.0079
WP_050777416.1	False	0.0091
WP_050777418.1	False	0.0111
WP_050777421.1	False	0.0157
WP_050777423.1	False	0.0070
WP_050777424.1	False	0.0069
WP_050777434.1	False	0.0487
WP_050777441.1	False	0.0071
WP_050777442.1	False	0.0066
WP_051085195.1	False	0.0060
WP_051085199.1	False	0.0103
WP_051085204.1	False	0.0197
WP_051085207.1	False	0.0126
WP_051085208.1	False	0.0090
WP_051085210.1	False	0.0088
WP_051085212.1	False	0.0214
WP_054099554.1	True	0.8665
WP_061405451.1	False	0.0730
WP_061405530.1	False	0.0043
WP_075985947.1	False	0.0063
WP_075986756.1	False	0.0130
WP_075987501.1	False	0.0103
WP_075987617.1	False	0.0285
WP_075987840.1	False	0.0094
WP_078485244.1	False	0.0148
WP_078485246.1	False	0.0059
WP_078485252.1	False	0.0048
WP_078485255.1	False	0.0191
WP_078485263.1	False	0.0107
WP_078485266.1	False	0.0090
WP_078485272.1	False	0.0126
WP_078485275.1	False	0.0071
WP_078485278.1	True	0.9952
WP_078485280.1	False	0.0099
WP_078485282.1	False	0.0078
WP_078485283.1	False	0.0046
WP_078485287.1	False	0.0105
WP_078485288.1	False	0.0157
WP_078509623.1	False	0.0079
WP_086014545.1	False	0.0137
WP_086014546.1	False	0.0059
WP_086014547.1	True	0.9827
WP_086014551.1	True	0.8132
WP_086014552.1	True	0.8248
WP_086014560.1	False	0.0066
WP_086014562.1	False	0.0080
WP_086014564.1	False	0.0091
WP_086014569.1	False	0.0113
WP_086014581.1	False	0.0098
WP_086014584.1	False	0.0025
WP_086015425.1	False	0.0071
WP_093560236.1	False	0.0112
WP_095730220.1	False	0.1105
WP_100750311.1	False	0.0085
WP_100750636.1	False	0.0067
WP_101277829.1	False	0.0252
WP_103487332.1	False	0.0096
WP_103506314.1	False	0.0097
WP_103506597.1	False	0.0068
WP_106428979.1	False	0.0227
WP_106428986.1	True	0.9447
WP_106432097.1	False	0.0073
WP_107048041.1	False	0.0159
WP_123956828.1	False	0.0112
WP_123956834.1	False	0.0081
WP_129840333.1	False	0.0083
WP_158516855.1	False	0.0080
WP_161272001.1	False	0.0006
WP_162473210.1	False	0.0062
WP_164708801.1	False	0.1568
WP_164708813.1	False	0.0073
WP_165397190.1	False	0.0112
WP_165397697.1	False	0.2829
WP_165397778.1	False	0.0203
WP_165397815.1	False	0.0404
WP_165397968.1	False	0.0087
WP_165398014.1	False	0.0115
WP_165398031.1	False	0.0176
WP_165398114.1	False	0.0053
WP_165398292.1	False	0.0132
WP_165398299.1	False	0.0062
WP_165398313.1	True	0.9827
WP_165398332.1	False	0.0056
WP_165398430.1	False	0.0089
WP_165398442.1	False	0.0090
WP_165398605.1	False	0.0069
WP_165398631.1	False	0.0115
WP_174905198.1	False	0.0113
WP_174905206.1	False	0.0048
WP_174905210.1	False	0.0096
WP_174905211.1	False	0.0148
WP_174905216.1	False	0.0051
WP_174905218.1	False	0.0081
WP_174905219.1	False	0.0241
WP_174905225.1	False	0.0058
WP_174905233.1	True	0.9891
WP_174905235.1	False	0.0514
WP_175459139.1	False	0.0037
WP_175509027.1	False	0.0064
WP_176693649.1	False	0.0073
WP_176725941.1	False	0.0069
WP_176726031.1	False	0.0075
WP_181390300.1	False	0.0135
WP_181390301.1	False	0.0167
WP_181390304.1	True	0.9993
WP_181390305.1	False	0.0012
WP_181390307.1	False	0.0108
WP_181390308.1	False	0.0097
WP_181390309.1	False	0.0099
WP_181390313.1	False	0.0094
WP_181390315.1	False	0.0066
WP_181390321.1	False	0.0101
WP_200866446.1	False	0.0142
WP_202475095.1	True	0.9979
WP_202475838.1	False	0.0267
WP_202548164.1	False	0.0083
WP_202548241.1	False	0.0110
WP_202550244.1	False	0.0094
WP_202550267.1	False	0.0088
WP_202550280.1	False	0.0108
WP_202550281.1	False	0.0194
WP_202550732.1	False	0.0036
WP_207220668.1	False	0.0246
WP_222859127.1	False	0.0187
WP_225930555.1	False	0.4830
WP_226660217.1	False	0.0062
WP_226660237.1	False	0.0186
WP_226660265.1	False	0.0060
WP_226660279.1	False	0.0031
WP_226660291.1	False	0.0024
WP_226660293.1	False	0.0067
WP_226660300.1	False	0.0105
WP_226660304.1	False	0.0045
WP_226660305.1	False	0.0118
WP_226660324.1	False	0.0054
WP_226660327.1	False	0.0122
WP_226660329.1	False	0.0144
WP_226660338.1	False	0.0107
WP_226660343.1	True	0.9984
WP_226660347.1	False	0.3590
WP_226660351.1	False	0.0061
WP_226660358.1	False	0.0162
WP_226660369.1	False	0.0088
WP_226660370.1	False	0.0041
WP_234312999.1	False	0.0057
WP_234313028.1	False	0.0128
WP_234313095.1	False	0.0081
WP_234344587.1	False	0.0165
WP_234344623.1	False	0.0043
WP_234344627.1	False	0.0119
WP_234344663.1	False	0.0087
WP_234344682.1	False	0.0161
WP_234344693.1	False	0.0048
WP_234364537.1	False	0.0083
WP_234364557.1	False	0.0083
WP_234364693.1	False	0.0092
WP_234373666.1	False	0.0117
WP_234373668.1	False	0.0106
WP_234479445.1	False	0.0086
WP_234479477.1	False	0.0086
WP_234479558.1	False	0.0114
WP_234479766.1	False	0.0109
WP_235208937.1	False	0.0074
WP_235208938.1	False	0.0078
WP_235208939.1	False	0.0065
WP_235208940.1	False	0.0103
WP_235208941.1	True	0.9852
WP_235208942.1	False	0.0087
WP_235208943.1	False	0.0057
WP_235208944.1	False	0.0101
WP_235208945.1	False	0.0128
WP_235208948.1	True	0.6577
WP_235208949.1	False	0.0264
WP_235208950.1	True	0.9590
WP_235208951.1	False	0.0158
WP_235208952.1	False	0.0752
WP_235208953.1	False	0.0494
WP_235208954.1	False	0.0079
WP_235208955.1	False	0.0089
WP_235208956.1	False	0.0127
WP_235208957.1	False	0.0022
WP_235208958.1	False	0.0111
WP_235208959.1	False	0.0051
WP_235208960.1	False	0.0055
WP_235208961.1	False	0.0060
WP_235208962.1	False	0.0075
WP_235208963.1	False	0.0036
WP_235208964.1	False	0.0092
WP_235208965.1	False	0.0057
WP_235208966.1	False	0.0040
WP_235208967.1	False	0.0068
WP_235208968.1	False	0.0173
WP_235208969.1	False	0.0069
WP_235208970.1	False	0.0114
WP_235208971.1	False	0.0067
WP_235208972.1	False	0.0107
WP_235208973.1	False	0.0049
WP_235208974.1	False	0.0200
WP_235208976.1	False	0.0060
WP_235208977.1	False	0.0080
WP_235208978.1	False	0.0112
WP_235208979.1	True	0.9929
WP_235208980.1	False	0.4262
WP_235208981.1	False	0.0030
WP_235208982.1	False	0.0067
WP_235208983.1	False	0.0106
WP_235208984.1	False	0.0077
WP_235208985.1	False	0.0135
WP_235208988.1	False	0.1867
WP_235208989.1	False	0.0144
WP_235208992.1	False	0.0126
WP_235208993.1	False	0.0090
WP_235208994.1	False	0.0102
WP_235208995.1	True	0.9560
WP_235208997.1	False	0.0106
WP_235208998.1	False	0.0112
WP_237537913.1	False	0.0104
WP_247709569.1	False	0.0092
WP_255219935.1	True	0.9938
WP_255246246.1	False	0.0074
WP_255246336.1	False	0.0057
WP_255249505.1	False	0.0104
WP_256129224.1	False	0.0131
WP_256129225.1	False	0.0031
WP_256251054.1	False	0.0128
WP_256251080.1	False	0.0118
WP_256364306.1	False	0.0073
WP_258038395.1	False	0.0093
WP_258038529.1	False	0.0096
WP_262363179.1	False	0.0034
WP_262363184.1	False	0.0104
WP_267938764.1	False	0.0050
